location	region	model	purchase_date	cost	source	path
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	AR8429	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	DS14MK2-FC	1413318180	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	R200 Head-Closed View	1413318120	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	DS14MK2-FC	1413318120	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Cab 2	London Maidenhead	DS14MK2-FC	1413318120	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320460	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320400	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320340	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320280	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320220	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320160	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320100	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320100	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
London Maidenhead -> MDC -> MDC Rack 1	London Maidenhead	SMART-Giga 48	1413320040	None	Devices World Wide raritan_avocent.xlsx	data/raritan_ww/Devices World Wide raritan_avocent.xlsx
